cod_produto,produto,valor_venda,custo_produto,lucro,nota_fiscal,email_cliente,data_criacao_pedido,data_venda,estado,tamanho,canal_venda,forma_pagamento
P1969,Tênis Masculino,440.3,276.27,164.03,Nf907683,Dbieuj@Email.Com,2025-08-05,2025-08-09,Mg,38,Loja,Pix
P1970,Camiseta Masculina,238.24,119.69,118.55,Nf385449,Aadjyo@Email.Com,2025-12-04,2025-12-05,Ba,40,Loja,Pix
P1971,Calça Feminina,370.94,252.22,118.72,Nf860454,Aevrdu@Email.Com,2025-04-24,2025-04-28,Sp,40,Online,Pix
P1972,Camiseta Feminina,338.89,222.12,116.77,Nf226116,Bpsfsm@Email.Com,2025-08-21,2025-08-23,Mg,37,Online,Boleto
P1973,Calça Feminina,90.45,72.04,18.41,Nf892785,Nlwalo@Email.Com,2026-03-28,2026-04-02,Pe,G,Online,Dinheiro
P1974,Tênis Feminino,135.7,75.76,59.94,Nf832519,Oqiuct@Email.Com,2025-02-17,2025-02-21,Pe,40,Loja,Dinheiro
P1975,Camiseta Feminina,105.22,68.93,36.29,Nf608244,Rkeikc@Email.Com,2026-03-26,2026-03-27,Mg,39,Online,Boleto
P1976,Calça Feminina,173.72,127.55,46.17,Nf223958,Getdht@Email.Com,2025-02-26,2025-03-01,Mg,36,Online,Dinheiro
P1977,Tênis Feminino,121.83,97.0,24.83,Nf988140,Xppjsd@Email.Com,2025-10-16,2025-10-16,Pr,G,Loja,Boleto
P1978,Camiseta Feminina,357.0,256.54,100.46,Nf450678,Teqqmc@Email.Com,2026-02-21,2026-02-21,Pb,42,Loja,Boleto
P1979,Camiseta Feminina,181.02,98.15,82.87,Nf668336,Eefvoi@Email.Com,2025-12-30,2025-12-31,Ba,P,Online,Boleto
P1980,Calça Feminina,396.17,298.05,98.12,Nf325663,Drpdkc@Email.Com,2025-02-18,2025-02-18,Ce,37,Online,Cartão
P1981,Camiseta Feminina,152.93,77.03,75.9,Nf240774,Hzjfzd@Email.Com,2026-01-01,2026-01-04,Mg,G,Online,Cartão
P1982,Calça Masculina,492.42,264.09,228.33,Nf160980,Fxuspo@Email.Com,2025-12-27,2026-01-01,Ce,38,Online,Dinheiro
P1983,Camiseta Feminina,408.24,233.53,174.71,Nf151441,Lkgfwn@Email.Com,2025-01-02,2025-01-07,Mg,39,Online,Boleto
P1984,Calça Feminina,215.36,160.75,54.61,Nf533964,Cjncmz@Email.Com,2026-01-17,2026-01-21,Sp,M,Loja,Cartão
P1985,Camiseta Masculina,409.67,212.32,197.35,Nf411478,Ddirli@Email.Com,2025-07-20,2025-07-20,Pe,P,Loja,Cartão
P1986,Camiseta Feminina,87.26,52.83,34.43,Nf134579,Aghxmi@Email.Com,2026-03-19,2026-03-22,Pe,G,Loja,Boleto
P1987,Calça Feminina,195.96,114.29,81.67,Nf294189,Faxuwg@Email.Com,2025-07-07,2025-07-08,Rs,G,Online,Boleto
P1988,Camiseta Feminina,362.41,200.34,162.07,Nf926692,Wbnfte@Email.Com,2025-01-09,2025-01-09,Pr,P,Online,Pix
P1989,Camiseta Masculina,247.95,185.38,62.57,Nf647486,Rzmtov@Email.Com,2025-02-11,2025-02-14,Mg,36,Online,Dinheiro
P1990,Tênis Feminino,135.14,81.33,53.81,Nf286642,Kctval@Email.Com,2025-01-08,2025-01-13,Pr,37,Online,Boleto
P1991,Calça Masculina,151.11,89.24,61.87,Nf481742,Rhbqtr@Email.Com,2025-04-29,2025-05-01,Rj,42,Loja,Dinheiro
P1992,Tênis Masculino,552.15,284.43,267.72,Nf720636,Pcezgp@Email.Com,2025-07-31,2025-08-02,Ba,36,Online,Dinheiro
P1993,Tênis Feminino,433.36,254.29,179.07,Nf517002,Kxngll@Email.Com,2025-12-03,2025-12-06,Pb,P,Online,Cartão
P1994,Camiseta Feminina,448.27,279.24,169.03,Nf837751,Dsvesz@Email.Com,2026-04-19,2026-04-22,Rs,M,Online,Cartão
P1995,Calça Masculina,490.67,256.57,234.1,Nf439208,Tdalxd@Email.Com,2025-10-13,2025-10-16,Mg,36,Online,Cartão
P1996,Calça Feminina,181.12,128.22,52.9,Nf491680,Fcjsrq@Email.Com,2026-01-17,2026-01-19,Ce,39,Online,Boleto
P1997,Calça Feminina,84.09,69.97,14.12,Nf267722,Icjhbs@Email.Com,2025-10-18,2025-10-22,Rj,42,Online,Boleto
P1998,Camiseta Feminina,320.03,204.02,116.01,Nf472155,Cdsvxg@Email.Com,2025-07-19,2025-07-19,Pb,M,Loja,Pix
P1999,Calça Masculina,150.41,106.01,44.4,Nf801558,Aqcgyg@Email.Com,2026-01-15,2026-01-16,Rj,M,Loja,Dinheiro
P2000,Calça Masculina,266.58,194.93,71.65,Nf174419,Ivxkxm@Email.Com,2025-01-27,2025-02-01,Rs,42,Loja,Cartão
P2001,Calça Feminina,544.97,275.93,269.04,Nf786282,Ddkszs@Email.Com,2025-06-22,2025-06-22,Sp,39,Online,Dinheiro
P2002,Camiseta Masculina,205.81,164.63,41.18,Nf731000,Ornsle@Email.Com,2026-02-05,2026-02-07,Rj,P,Online,Boleto
P2003,Calça Feminina,125.09,102.05,23.04,Nf347299,Oaleeb@Email.Com,2025-07-23,2025-07-27,Sc,40,Online,Cartão
P2004,Camiseta Masculina,230.21,131.68,98.53,Nf676822,Ycjytr@Email.Com,2025-08-19,2025-08-21,Sc,37,Loja,Cartão
P2005,Tênis Masculino,187.26,94.4,92.86,Nf789051,Dyeqtb@Email.Com,2025-04-19,2025-04-22,Sp,39,Online,Dinheiro
P2006,Camiseta Masculina,310.17,233.85,76.32,Nf142567,Fhzpcf@Email.Com,2025-12-06,2025-12-07,Rj,36,Online,Dinheiro
P2007,Calça Feminina,356.2,290.18,66.02,Nf721936,Qkgotl@Email.Com,2025-07-06,2025-07-10,Pe,41,Online,Pix
P2008,Tênis Feminino,163.95,84.64,79.31,Nf387153,Sxxggc@Email.Com,2026-02-22,2026-02-27,Pe,38,Online,Dinheiro
P2009,Camiseta Masculina,212.61,113.51,99.1,Nf435419,Vgpnzx@Email.Com,2025-12-05,2025-12-07,Pr,G,Loja,Dinheiro
P2010,Tênis Feminino,105.81,58.53,47.28,Nf531761,Vmknqe@Email.Com,2025-08-24,2025-08-28,Pr,38,Online,Boleto
P2011,Calça Masculina,211.46,139.36,72.1,Nf227193,Pqoqme@Email.Com,2026-04-18,2026-04-20,Mg,40,Loja,Boleto
P2012,Tênis Masculino,352.02,291.55,60.47,Nf772670,Llowpo@Email.Com,2025-03-15,2025-03-20,Rj,M,Online,Dinheiro
P2013,Tênis Feminino,446.53,282.17,164.36,Nf129747,Yykzyw@Email.Com,2025-08-11,2025-08-13,Ba,M,Loja,Boleto
P2014,Tênis Feminino,66.61,52.3,14.31,Nf181427,Sgdhml@Email.Com,2025-10-28,2025-10-28,Pr,40,Loja,Dinheiro
P2015,Tênis Feminino,431.4,232.87,198.53,Nf206465,Zxufqz@Email.Com,2025-09-24,2025-09-26,Rj,36,Loja,Cartão
P2016,Camiseta Feminina,158.43,119.95,38.48,Nf993086,Vzguut@Email.Com,2025-09-13,2025-09-18,Pe,37,Loja,Pix
P2017,Camiseta Feminina,333.96,169.14,164.82,Nf553075,Egdelb@Email.Com,2025-11-29,2025-12-02,Pe,36,Online,Pix
P2018,Tênis Feminino,307.65,174.59,133.06,Nf382788,Dlmara@Email.Com,2025-02-08,2025-02-08,Rs,37,Online,Dinheiro
P2019,Calça Masculina,542.75,271.7,271.05,Nf455090,Lwsfzh@Email.Com,2025-06-30,2025-07-01,Rs,P,Loja,Dinheiro
P2020,Calça Masculina,442.37,253.34,189.03,Nf444928,Aiggwx@Email.Com,2025-10-11,2025-10-14,Sp,37,Loja,Pix
P2021,Camiseta Masculina,289.91,184.6,105.31,Nf895935,Wllxoi@Email.Com,2025-05-20,2025-05-24,Rs,M,Online,Pix
P2022,Tênis Masculino,211.81,116.05,95.76,Nf176090,Msnsmc@Email.Com,2025-02-07,2025-02-09,Pe,38,Online,Dinheiro
P2023,Calça Feminina,392.13,202.71,189.42,Nf292993,Opdwov@Email.Com,2025-07-05,2025-07-08,Sc,G,Loja,Dinheiro
P2024,Tênis Masculino,78.79,58.13,20.66,Nf861964,Yvtwbq@Email.Com,2026-04-15,2026-04-20,Ba,G,Online,Dinheiro
P2025,Calça Feminina,384.69,226.35,158.34,Nf222931,Tyomzv@Email.Com,2025-12-14,2025-12-17,Pb,42,Online,Cartão
P2026,Camiseta Masculina,314.87,182.3,132.57,Nf323820,Xeoqre@Email.Com,2025-08-18,2025-08-21,Pb,40,Loja,Boleto
P2027,Calça Masculina,136.79,101.96,34.83,Nf104295,Rehang@Email.Com,2026-03-16,2026-03-19,Pb,41,Online,Dinheiro
P2028,Calça Feminina,107.51,55.98,51.53,Nf876679,Stjzxl@Email.Com,2025-03-06,2025-03-06,Sp,42,Online,Dinheiro
P2029,Camiseta Feminina,131.32,68.71,62.61,Nf588144,Gwzykd@Email.Com,2025-05-20,2025-05-24,Pr,37,Online,Pix
P2030,Calça Masculina,272.49,217.79,54.7,Nf301468,Vurjtt@Email.Com,2026-02-01,2026-02-06,Pr,P,Online,Cartão
P2031,Tênis Masculino,523.69,288.95,234.74,Nf862066,Zzwdgs@Email.Com,2025-06-15,2025-06-15,Sc,39,Online,Pix
P2032,Camiseta Feminina,547.51,284.93,262.58,Nf747555,Amzsaq@Email.Com,2026-03-13,2026-03-13,Sp,38,Loja,Dinheiro
P2033,Tênis Masculino,270.15,170.53,99.62,Nf926901,Zkxzpz@Email.Com,2025-12-19,2025-12-24,Pe,37,Loja,Pix
P2034,Calça Masculina,202.0,133.9,68.1,Nf701921,Divatf@Email.Com,2025-06-05,2025-06-06,Sp,38,Online,Boleto
P2035,Camiseta Feminina,258.65,201.33,57.32,Nf989249,Dalqpe@Email.Com,2025-10-13,2025-10-18,Mg,M,Loja,Boleto
P2036,Calça Masculina,265.78,186.12,79.66,Nf193555,Wbddau@Email.Com,2025-01-25,2025-01-26,Pe,38,Loja,Boleto
P2037,Calça Masculina,356.52,263.94,92.58,Nf138800,Vofiwt@Email.Com,2025-12-30,2025-12-31,Pb,M,Loja,Cartão
P2038,Calça Masculina,362.61,207.57,155.04,Nf727295,Cyzhyu@Email.Com,2025-04-19,2025-04-19,Rs,41,Loja,Cartão
P2039,Calça Masculina,357.03,229.56,127.47,Nf598041,Qxvoho@Email.Com,2025-03-16,2025-03-17,Rs,P,Loja,Cartão
P2040,Tênis Masculino,284.34,182.31,102.03,Nf389554,Qeoets@Email.Com,2025-06-17,2025-06-19,Sp,39,Loja,Cartão
P2041,Tênis Feminino,163.13,88.3,74.83,Nf378597,Dgcbfr@Email.Com,2025-01-27,2025-01-29,Pb,M,Loja,Dinheiro
P2042,Calça Feminina,409.01,228.24,180.77,Nf867426,Hdjldt@Email.Com,2025-08-20,2025-08-23,Mg,36,Loja,Cartão
P2043,Calça Feminina,256.3,210.19,46.11,Nf462500,Hoxeyo@Email.Com,2026-01-25,2026-01-30,Ba,37,Loja,Cartão
P2044,Tênis Masculino,216.72,155.18,61.54,Nf495580,Fqjmzu@Email.Com,2025-04-20,2025-04-22,Ce,37,Loja,Dinheiro
P2045,Calça Masculina,351.54,221.4,130.14,Nf698692,Njqjsn@Email.Com,2026-02-12,2026-02-12,Ce,41,Online,Boleto
P2046,Camiseta Feminina,279.71,173.21,106.5,Nf742558,Ddbvjg@Email.Com,2026-01-29,2026-01-31,Pr,40,Online,Pix
P2047,Tênis Feminino,500.89,252.61,248.28,Nf598872,Vanvek@Email.Com,2025-07-26,2025-07-26,Pb,40,Online,Dinheiro
P2048,Calça Masculina,280.62,200.17,80.45,Nf456223,Eotqzm@Email.Com,2025-06-09,2025-06-13,Sp,36,Loja,Boleto
P2049,Camiseta Feminina,100.14,64.12,36.02,Nf841807,Jlinpo@Email.Com,2026-02-17,2026-02-21,Pr,39,Online,Cartão
P2050,Calça Masculina,409.92,291.3,118.62,Nf499131,Pvvrad@Email.Com,2026-03-27,2026-03-29,Pe,42,Loja,Cartão
P2051,Camiseta Masculina,283.16,146.17,136.99,Nf250663,Nrwntk@Email.Com,2026-03-01,2026-03-06,Pe,42,Online,Pix
P2052,Tênis Masculino,273.67,180.68,92.99,Nf447469,Pzljfm@Email.Com,2025-11-18,2025-11-22,Mg,39,Loja,Cartão
P2053,Tênis Feminino,198.95,109.64,89.31,Nf361571,Hlddnj@Email.Com,2025-05-31,2025-05-31,Ce,36,Loja,Pix
P2054,Tênis Masculino,387.57,220.13,167.44,Nf288485,Orzfyj@Email.Com,2026-03-06,2026-03-07,Mg,38,Loja,Boleto
P2055,Tênis Masculino,199.9,120.2,79.7,Nf298662,Pmmkix@Email.Com,2025-03-24,2025-03-25,Rs,42,Loja,Boleto
P2056,Camiseta Masculina,116.92,73.39,43.53,Nf558481,Qehfrm@Email.Com,2025-08-08,2025-08-10,Ba,37,Online,Dinheiro
P2057,Tênis Feminino,172.13,90.38,81.75,Nf324739,Wnuqtu@Email.Com,2025-08-30,2025-09-04,Sc,38,Online,Cartão
P2058,Camiseta Masculina,245.43,144.65,100.78,Nf769760,Fmmuzp@Email.Com,2025-10-15,2025-10-19,Ba,40,Online,Boleto
P2059,Calça Masculina,476.12,290.32,185.8,Nf344317,Onroml@Email.Com,2025-08-22,2025-08-23,Pr,37,Loja,Cartão
P2060,Tênis Masculino,559.7,279.96,279.74,Nf813670,Bkiibg@Email.Com,2025-06-21,2025-06-21,Ce,42,Online,Cartão
P2061,Calça Masculina,268.09,183.15,84.94,Nf494782,Guanbk@Email.Com,2025-01-10,2025-01-10,Ba,38,Loja,Cartão
P2062,Tênis Feminino,355.89,204.35,151.54,Nf473240,Cgihja@Email.Com,2025-11-20,2025-11-23,Ba,G,Loja,Pix
P2063,Tênis Feminino,292.35,204.63,87.72,Nf994150,Ctoxau@Email.Com,2025-04-22,2025-04-27,Sp,P,Loja,Pix
P2064,Camiseta Feminina,398.93,226.31,172.62,Nf247671,Llgmvw@Email.Com,2025-05-23,2025-05-24,Pr,36,Loja,Pix
P2065,Tênis Feminino,343.68,233.53,110.15,Nf835164,Iirpqr@Email.Com,2025-02-09,2025-02-10,Sc,36,Online,Cartão
P2066,Tênis Feminino,507.99,278.52,229.47,Nf783735,Tsdyjt@Email.Com,2025-10-10,2025-10-12,Mg,41,Online,Boleto
P2067,Camiseta Feminina,357.76,198.63,159.13,Nf486926,Qbofcu@Email.Com,2026-02-17,2026-02-20,Ba,P,Loja,Pix
P2068,Calça Masculina,159.56,103.51,56.05,Nf821491,Gcqkbo@Email.Com,2025-02-04,2025-02-04,Ba,37,Online,Pix
P2069,Camiseta Feminina,280.85,179.39,101.46,Nf829530,Bqploe@Email.Com,2025-12-24,2025-12-26,Pe,41,Online,Boleto
P2070,Tênis Feminino,474.49,247.65,226.84,Nf703750,Scvitb@Email.Com,2025-09-27,2025-09-28,Pb,G,Loja,Dinheiro
P2071,Tênis Masculino,128.9,103.91,24.99,Nf791748,Prurdo@Email.Com,2025-08-12,2025-08-13,Mg,41,Online,Boleto
P2072,Tênis Masculino,201.15,152.22,48.93,Nf359735,Yixscf@Email.Com,2026-01-09,2026-01-14,Pr,P,Loja,Pix
P2073,Tênis Feminino,381.76,197.66,184.1,Nf903792,Wahpsh@Email.Com,2025-02-08,2025-02-11,Pb,38,Loja,Pix
P2074,Tênis Masculino,258.07,148.11,109.96,Nf963307,Vybvzx@Email.Com,2025-07-28,2025-07-29,Pr,G,Loja,Dinheiro
P2075,Calça Masculina,309.88,204.62,105.26,Nf511085,Dbmhhb@Email.Com,2025-10-01,2025-10-01,Rs,40,Loja,Boleto
P2076,Camiseta Feminina,206.69,132.55,74.14,Nf474471,Pmzvih@Email.Com,2025-05-31,2025-06-04,Rj,G,Online,Boleto
P2077,Camiseta Feminina,269.07,191.63,77.44,Nf322767,Jumiqf@Email.Com,2025-10-09,2025-10-12,Pe,P,Loja,Cartão
P2078,Calça Masculina,371.28,270.89,100.39,Nf566287,Agtwcp@Email.Com,2025-10-05,2025-10-05,Mg,P,Online,Boleto
P2079,Camiseta Masculina,140.02,88.21,51.81,Nf226539,Pdrqmg@Email.Com,2026-01-30,2026-01-31,Pr,40,Loja,Boleto
P2080,Calça Masculina,287.98,170.85,117.13,Nf245062,Zzkqms@Email.Com,2025-04-23,2025-04-27,Pb,P,Online,Pix
P2081,Camiseta Feminina,290.83,188.63,102.2,Nf274528,Vzfmlz@Email.Com,2026-04-06,2026-04-10,Pb,P,Online,Pix
P2082,Calça Masculina,197.99,152.92,45.07,Nf321926,Xzruqd@Email.Com,2025-12-25,2025-12-29,Pe,G,Online,Boleto
P2083,Tênis Feminino,135.74,69.72,66.02,Nf300523,Oruowo@Email.Com,2025-07-20,2025-07-24,Ce,36,Online,Boleto
P2084,Camiseta Feminina,340.84,271.06,69.78,Nf245385,Neflgb@Email.Com,2025-08-30,2025-09-02,Sp,42,Loja,Boleto
P2085,Tênis Feminino,194.84,111.71,83.13,Nf162482,Nvrjhe@Email.Com,2025-05-16,2025-05-19,Rs,42,Online,Pix
P2086,Camiseta Masculina,339.21,262.2,77.01,Nf466217,Ijptdo@Email.Com,2025-08-15,2025-08-15,Pe,G,Loja,Cartão
P2087,Camiseta Feminina,273.02,197.58,75.44,Nf155407,Opefga@Email.Com,2025-07-13,2025-07-14,Ba,M,Online,Pix
P2088,Calça Masculina,102.65,73.11,29.54,Nf943622,Afomwq@Email.Com,2025-04-26,2025-04-29,Mg,40,Online,Dinheiro
P2089,Camiseta Feminina,305.29,157.97,147.32,Nf883675,Pwlmqf@Email.Com,2025-07-27,2025-07-27,Sc,39,Online,Cartão
P2090,Camiseta Masculina,159.24,84.13,75.11,Nf161039,Zrnidh@Email.Com,2026-02-19,2026-02-21,Pe,38,Loja,Pix
P2091,Camiseta Feminina,216.96,165.53,51.43,Nf916224,Pacagj@Email.Com,2026-01-04,2026-01-05,Pe,37,Online,Boleto
P2092,Tênis Feminino,506.7,287.87,218.83,Nf737382,Llasvs@Email.Com,2025-03-03,2025-03-05,Rs,M,Loja,Pix
P2093,Camiseta Masculina,236.68,177.83,58.85,Nf880418,Wdttxe@Email.Com,2025-07-20,2025-07-21,Ba,38,Online,Pix
P2094,Calça Feminina,331.85,167.06,164.79,Nf972518,Urptum@Email.Com,2025-03-30,2025-04-04,Mg,G,Online,Dinheiro
P2095,Calça Masculina,162.54,84.28,78.26,Nf458152,Kvmoxh@Email.Com,2026-03-26,2026-03-29,Ce,39,Loja,Cartão
P2096,Calça Feminina,489.52,283.09,206.43,Nf812367,Xaarob@Email.Com,2026-02-15,2026-02-16,Pe,37,Loja,Cartão
P2097,Camiseta Masculina,481.27,260.17,221.1,Nf581024,Eatzas@Email.Com,2025-02-15,2025-02-19,Pr,36,Loja,Cartão
P2098,Calça Feminina,306.49,156.81,149.68,Nf118901,Xbtrba@Email.Com,2025-07-08,2025-07-11,Ba,39,Online,Boleto
P2099,Camiseta Masculina,161.69,122.62,39.07,Nf235338,Hvjfcs@Email.Com,2026-04-09,2026-04-10,Pr,41,Loja,Boleto
P2100,Calça Feminina,321.05,178.65,142.4,Nf838003,Warbri@Email.Com,2025-10-25,2025-10-29,Pe,41,Loja,Boleto
P2101,Calça Feminina,406.83,284.96,121.87,Nf677926,Tkaqxy@Email.Com,2025-06-22,2025-06-26,Pb,P,Loja,Dinheiro
P2102,Camiseta Feminina,234.7,122.06,112.64,Nf973227,Nkjtrx@Email.Com,2025-08-19,2025-08-20,Pb,40,Online,Pix
P2103,Tênis Masculino,491.34,288.95,202.39,Nf985289,Inqduc@Email.Com,2025-07-05,2025-07-10,Sp,41,Online,Pix
P2104,Calça Masculina,475.84,280.0,195.84,Nf449313,Mkwprm@Email.Com,2025-08-17,2025-08-18,Ce,39,Online,Dinheiro
P2105,Calça Masculina,190.41,144.83,45.58,Nf370375,Njsodx@Email.Com,2025-12-26,2025-12-29,Rj,42,Online,Boleto
P2106,Camiseta Feminina,433.45,263.28,170.17,Nf112447,Yorvoy@Email.Com,2025-07-28,2025-07-29,Sc,42,Online,Cartão
P2107,Tênis Feminino,184.66,96.2,88.46,Nf202222,Ryqjoq@Email.Com,2025-05-20,2025-05-23,Sp,42,Online,Boleto
P2108,Tênis Masculino,352.54,277.35,75.19,Nf322127,Qpojoj@Email.Com,2026-02-12,2026-02-15,Ce,P,Online,Pix
P2109,Calça Masculina,245.71,139.12,106.59,Nf352258,Fqfabh@Email.Com,2025-11-02,2025-11-04,Ba,37,Online,Pix
P2110,Calça Feminina,118.24,71.51,46.73,Nf222887,Czdkgf@Email.Com,2026-02-03,2026-02-05,Pr,41,Online,Cartão
P2111,Camiseta Feminina,170.33,129.7,40.63,Nf728952,Aaczbp@Email.Com,2025-06-19,2025-06-24,Pb,40,Online,Pix
P2112,Camiseta Feminina,108.97,83.35,25.62,Nf904806,Attqvw@Email.Com,2025-07-22,2025-07-24,Pr,41,Loja,Cartão
P2113,Calça Masculina,332.98,212.36,120.62,Nf381485,Mytvcp@Email.Com,2026-02-05,2026-02-07,Pr,37,Loja,Boleto
P2114,Calça Feminina,439.92,286.5,153.42,Nf872990,Zggbsg@Email.Com,2025-05-27,2025-05-27,Rs,36,Online,Cartão
P2115,Tênis Feminino,308.5,252.33,56.17,Nf562561,Thkjhh@Email.Com,2025-01-02,2025-01-02,Sp,37,Online,Boleto
P2116,Camiseta Feminina,221.24,137.27,83.97,Nf738005,Bjbgfx@Email.Com,2025-08-21,2025-08-23,Ce,40,Loja,Dinheiro
P2117,Tênis Feminino,120.31,68.83,51.48,Nf825984,Lyqvws@Email.Com,2025-01-06,2025-01-06,Mg,39,Online,Dinheiro
P2118,Calça Feminina,98.12,52.22,45.9,Nf511532,Xaboua@Email.Com,2025-09-29,2025-10-03,Sc,G,Loja,Boleto
P2119,Camiseta Feminina,391.98,235.71,156.27,Nf957917,Xslouo@Email.Com,2025-01-09,2025-01-13,Rj,41,Loja,Boleto
P2120,Camiseta Feminina,248.14,206.46,41.68,Nf951587,Sgvznx@Email.Com,2025-10-01,2025-10-03,Rj,37,Online,Cartão
P2121,Tênis Masculino,531.77,278.41,253.36,Nf432794,Pmskpm@Email.Com,2025-07-01,2025-07-01,Ce,37,Loja,Pix
P2122,Tênis Masculino,448.85,243.01,205.84,Nf567464,Nanrri@Email.Com,2025-03-29,2025-03-31,Ba,G,Loja,Dinheiro
P2123,Camiseta Masculina,572.8,296.88,275.92,Nf566821,Vasbmu@Email.Com,2025-11-11,2025-11-11,Pr,41,Loja,Dinheiro
P2124,Camiseta Masculina,343.92,184.18,159.74,Nf489188,Ngnyfs@Email.Com,2025-02-20,2025-02-20,Rs,36,Online,Pix
P2125,Calça Feminina,454.85,234.7,220.15,Nf552737,Nxpboh@Email.Com,2026-03-12,2026-03-14,Mg,41,Loja,Boleto
P2126,Tênis Masculino,567.51,288.95,278.56,Nf512672,Thdaww@Email.Com,2025-04-30,2025-05-03,Rs,38,Online,Boleto
P2127,Camiseta Masculina,228.53,115.89,112.64,Nf655784,Xpxcoc@Email.Com,2025-10-25,2025-10-27,Ce,P,Online,Cartão
P2128,Camiseta Masculina,111.1,78.93,32.17,Nf394575,Jhbtua@Email.Com,2025-03-29,2025-04-02,Pr,42,Online,Boleto
P2129,Camiseta Masculina,253.22,192.3,60.92,Nf486717,Pqdrny@Email.Com,2025-09-07,2025-09-12,Pb,40,Online,Cartão
P2130,Tênis Masculino,177.28,97.97,79.31,Nf650210,Pcbkkv@Email.Com,2025-06-14,2025-06-15,Sp,39,Online,Pix
P2131,Calça Masculina,156.23,109.67,46.56,Nf614884,Jjddbr@Email.Com,2025-04-02,2025-04-03,Ce,M,Loja,Boleto
P2132,Tênis Masculino,385.34,215.78,169.56,Nf799664,Apaelh@Email.Com,2025-12-04,2025-12-06,Pb,P,Online,Pix
P2133,Camiseta Masculina,92.34,56.21,36.13,Nf935754,Hhkzsl@Email.Com,2025-01-27,2025-02-01,Ce,38,Online,Cartão
P2134,Tênis Masculino,393.21,198.23,194.98,Nf566784,Ngmtcn@Email.Com,2025-04-29,2025-05-01,Pb,M,Online,Dinheiro
P2135,Camiseta Feminina,167.46,98.47,68.99,Nf510608,Djcebp@Email.Com,2025-08-01,2025-08-04,Mg,G,Loja,Pix
P2136,Camiseta Masculina,304.74,236.9,67.84,Nf702964,Tbhcfh@Email.Com,2025-02-05,2025-02-06,Pb,41,Online,Boleto
P2137,Tênis Feminino,432.65,293.32,139.33,Nf909017,Zigxjp@Email.Com,2025-09-02,2025-09-07,Ce,36,Loja,Pix
P2138,Calça Masculina,339.27,280.9,58.37,Nf816770,Kriiub@Email.Com,2025-07-15,2025-07-15,Pb,36,Online,Dinheiro
P2139,Calça Feminina,179.33,111.51,67.82,Nf224831,Glbbfo@Email.Com,2026-02-22,2026-02-22,Rj,40,Online,Pix
P2140,Tênis Masculino,169.76,92.27,77.49,Nf517954,Krjazy@Email.Com,2026-02-27,2026-02-28,Mg,M,Loja,Pix
P2141,Camiseta Feminina,176.13,108.66,67.47,Nf466519,Asuilx@Email.Com,2025-04-10,2025-04-15,Pe,39,Online,Dinheiro
P2142,Calça Masculina,317.45,219.6,97.85,Nf214821,Exyakk@Email.Com,2025-07-12,2025-07-14,Sp,42,Online,Pix
P2143,Calça Masculina,218.58,153.38,65.2,Nf759821,Oyxijn@Email.Com,2025-10-25,2025-10-28,Ce,42,Online,Dinheiro
P2144,Tênis Feminino,119.31,83.95,35.36,Nf140606,Lqtmbg@Email.Com,2025-01-15,2025-01-15,Rs,M,Loja,Dinheiro
P2145,Camiseta Masculina,523.23,271.19,252.04,Nf670729,Wgrphv@Email.Com,2026-04-24,2026-04-28,Pe,40,Loja,Cartão
P2146,Camiseta Masculina,406.8,283.01,123.79,Nf462931,Gfmscv@Email.Com,2025-09-11,2025-09-13,Ba,P,Online,Dinheiro
P2147,Calça Feminina,368.47,263.51,104.96,Nf173804,Cmjkbp@Email.Com,2025-04-25,2025-04-27,Ba,37,Loja,Dinheiro
P2148,Camiseta Feminina,389.79,211.49,178.3,Nf393995,Wucgtt@Email.Com,2025-08-12,2025-08-13,Pb,M,Online,Boleto
P2149,Camiseta Masculina,264.39,206.75,57.64,Nf265787,Thladj@Email.Com,2025-11-15,2025-11-18,Pr,38,Online,Pix
P2150,Calça Feminina,183.59,122.31,61.28,Nf953461,Caqgbt@Email.Com,2025-08-20,2025-08-21,Sc,36,Online,Pix
P2151,Camiseta Feminina,245.42,187.92,57.5,Nf310465,Vkvxqt@Email.Com,2025-06-05,2025-06-06,Pe,40,Online,Dinheiro
P2152,Calça Feminina,358.95,213.21,145.74,Nf707615,Ogflpp@Email.Com,2025-02-10,2025-02-11,Sp,42,Online,Boleto
P2153,Camiseta Masculina,223.8,127.05,96.75,Nf789387,Xybgyj@Email.Com,2026-03-19,2026-03-21,Rs,P,Online,Dinheiro
P2154,Calça Masculina,542.98,292.43,250.55,Nf493723,Eozhyt@Email.Com,2025-01-12,2025-01-15,Rj,42,Online,Dinheiro
P2155,Camiseta Masculina,240.42,125.45,114.97,Nf506548,Dyvpww@Email.Com,2026-02-22,2026-02-26,Ce,37,Loja,Dinheiro
P2156,Tênis Feminino,198.3,140.63,57.67,Nf320928,Yjivln@Email.Com,2025-03-11,2025-03-15,Pe,P,Loja,Pix
P2157,Tênis Feminino,167.17,136.17,31.0,Nf948010,Xahxvb@Email.Com,2025-04-25,2025-04-27,Pb,M,Loja,Dinheiro
P2158,Tênis Feminino,160.5,89.47,71.03,Nf201605,Lumxuc@Email.Com,2025-10-11,2025-10-14,Mg,G,Loja,Pix
P2159,Calça Feminina,344.0,176.43,167.57,Nf812584,Qeeznf@Email.Com,2026-01-17,2026-01-17,Pb,P,Loja,Boleto
